team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,1,Tour Down Under,2.UWT,20.01-25.01,completed,165.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-down-under/points-per-rider,tour-down-under,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,2,Paris-Nice,2.UWT,08.03-15.03,completed,134.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/paris-nice/points-per-rider,paris-nice,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,3,Tirreno-Adriatico,2.UWT,09.03-15.03,completed,77.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tirreno-adriatico/points-per-rider,tirreno-adriatico,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,4,Milano-Sanremo,1.UWT,21.03,completed,90.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/milano-sanremo/points-per-rider,milano-sanremo,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,5,Ronde van Vlaanderen,1.UWT,05.04,completed,15.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/ronde-van-vlaanderen/points-per-rider,ronde-van-vlaanderen,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,6,Itzulia Basque Country,2.UWT,06.04-11.04,completed,5.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/itzulia-basque-country/points-per-rider,itzulia-basque-country,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,7,In Flanders Fields,1.UWT,29.03,completed,145.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gent-wevelgem/points-per-rider,gent-wevelgem,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,8,Paris-Roubaix,1.UWT,12.04,completed,25.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/paris-roubaix/points-per-rider,paris-roubaix,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,9,Amstel Gold Race,1.UWT,19.04,completed,15.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/amstel-gold-race/points-per-rider,amstel-gold-race,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,10,La Flèche Wallonne,1.UWT,22.04,completed,20.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/la-fleche-wallonne/points-per-rider,la-fleche-wallonne,2026-05-13T11:39:02.417740+00:00,
