team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,2,Paris-Nice,2.UWT,08.03-15.03,completed,50.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/paris-nice/points-per-rider,paris-nice,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,3,Tirreno-Adriatico,2.UWT,09.03-15.03,completed,52.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/tirreno-adriatico/points-per-rider,tirreno-adriatico,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,4,Milano-Sanremo,1.UWT,21.03,completed,226.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/milano-sanremo/points-per-rider,milano-sanremo,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,5,Ronde van Vlaanderen,1.UWT,05.04,completed,74.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/ronde-van-vlaanderen/points-per-rider,ronde-van-vlaanderen,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,7,In Flanders Fields,1.UWT,29.03,completed,65.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/gent-wevelgem/points-per-rider,gent-wevelgem,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,8,Paris-Roubaix,1.UWT,12.04,completed,58.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/paris-roubaix/points-per-rider,paris-roubaix,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,9,Amstel Gold Race,1.UWT,19.04,completed,30.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/amstel-gold-race/points-per-rider,amstel-gold-race,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,10,La Flèche Wallonne,1.UWT,22.04,completed,24.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/la-fleche-wallonne/points-per-rider,la-fleche-wallonne,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,11,Liège-Bastogne-Liège,1.UWT,26.04,completed,20.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/liege-bastogne-liege/points-per-rider,liege-bastogne-liege,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,13,Giro d'Italia,2.UWT,08.05-31.05,scheduled,0.0,8,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/giro-d-italia/points-per-rider,giro-d-italia,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,14,Volta Ciclista a Catalunya,2.UWT,23.03-29.03,completed,83.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/volta-a-catalunya/points-per-rider,volta-a-catalunya,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,16,Tour de Suisse,2.UWT,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/tour-de-suisse/points-per-rider,tour-de-suisse,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,17,Tour de France,2.UWT,04.07-26.07,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/tour-de-france/points-per-rider,tour-de-france,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,19,Tour de Pologne,2.UWT,03.08-09.08,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/tour-de-pologne/points-per-rider,tour-de-pologne,2026-05-13T11:38:43.980604+00:00,
