team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,29,Giro dell'Emilia,1.Pro,03.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/giro-dell-emilia/points-per-rider,giro-dell-emilia,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,32,PostNord Tour of Denmark,2.Pro,29.07-02.08,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-denmark/points-per-rider,tour-of-denmark,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,54,Strade Bianche,1.UWT,07.03,completed,15.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/strade-bianche/points-per-rider,strade-bianche,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,61,Gran Piemonte,1.Pro,08.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/gran-piemonte/points-per-rider,gran-piemonte,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,62,Tour of the Alps,2.Pro,20.04-24.04,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-the-alps/points-per-rider,tour-of-the-alps,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,68,Memorial Pantani,1.1,12.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/memorial-marco-pantani/points-per-rider,memorial-marco-pantani,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,88,Giro del Lazio,1.1,19.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/gran-premio-del-lazio/points-per-rider,gran-premio-del-lazio,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,89,Milano - Torino,1.Pro,18.03,completed,26.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/milano-torino/points-per-rider,milano-torino,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,97,GP la Marseillaise,1.1,01.02,completed,56.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/gp-d-ouverture/points-per-rider,gp-d-ouverture,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,109,Giro di Sardegna,2.1,25.02-01.03,completed,83.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/giro-di-sardegna/points-per-rider,giro-di-sardegna,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,110,Vuelta a Andalucía,2.Pro,18.02-22.02,completed,38.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/ruta-del-sol/points-per-rider,ruta-del-sol,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,112,Trofeo Laigueglia,1.Pro,04.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/trofeo-laigueglia/points-per-rider,trofeo-laigueglia,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,114,Coppi e Bartali,2.1,25.03-29.03,completed,2.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/settimana-internazionale-coppi-e-bartali/points-per-rider,settimana-internazionale-coppi-e-bartali,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,124,Classic Loire Atlantique,1.2,28.03,completed,10.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/classic-loire-atlantique/points-per-rider,classic-loire-atlantique,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,126,NXT Classic,1.1,04.04,completed,14.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/volta-nxt-classic/points-per-rider,volta-nxt-classic,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,127,Tour of Magnificent Qinghai,2.Pro,05.07-12.07,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-magnificent-qinghai/points-per-rider,tour-of-magnificent-qinghai,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,128,Tour de Langkawi,2.Pro,27.09-04.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-de-langkawi/points-per-rider,tour-de-langkawi,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,129,Clasica de Almeria,1.Pro,15.02,completed,14.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/clasica-de-almeria/points-per-rider,clasica-de-almeria,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,139,Tour of Hainan,2.Pro,15.04-19.04,scheduled,1.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-hainan/points-per-rider,tour-of-hainan,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,149,Giro dell'Appennino,1.1,26.04,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/giro-dell-appennino/points-per-rider,giro-dell-appennino,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-turkey/points-per-rider,tour-of-turkey,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,158,Münsterland Giro,1.Pro,03.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/munsterland-giro/points-per-rider,munsterland-giro,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,160,Coppa Sabatini,1.Pro,10.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/gp-citta-di-peccioli/points-per-rider,gp-citta-di-peccioli,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,163,Giro della Romagna,1.1,20.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/giro-di-romagna/points-per-rider,giro-di-romagna,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,183,Giro del Veneto,1.Pro,14.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/giro-del-veneto/points-per-rider,giro-del-veneto,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,190,Tre Valli Varesine,1.Pro,06.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tre-valli-varesine/points-per-rider,tre-valli-varesine,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,196,Coppa Bernocchi,1.Pro,05.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/coppa-bernocchi/points-per-rider,coppa-bernocchi,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,199,GP Gippingen,1.1,14.06,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/gp-du-canton-d-argovie/points-per-rider,gp-du-canton-d-argovie,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,205,Trofeo Matteotti,1.1,13.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/trofeo-matteotti/points-per-rider,trofeo-matteotti,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,209,GP Kranj,1.1,30.08,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/gp-kranj/points-per-rider,gp-kranj,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-slovenia/points-per-rider,tour-of-slovenia,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,231,Circuit Franco-Belge,1.Pro,10.06,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/circuit-franco-belge/points-per-rider,circuit-franco-belge,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,242,Tour of Taihu Lake,2.1,12.09-16.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-taihu-lake/points-per-rider,tour-of-taihu-lake,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,255,Tour de Korea,2.1,31.08-04.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-de-korea/points-per-rider,tour-de-korea,2026-04-18T01:23:44.545828+00:00,
