team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
euskaltel-euskadi,Euskaltel - Euskadi,2026,6,Itzulia Basque Country,2.UWT,06.04-11.04,completed,41.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/itzulia-basque-country/points-per-rider,itzulia-basque-country,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,14,Volta Ciclista a Catalunya,2.UWT,23.03-29.03,completed,25.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/volta-a-catalunya/points-per-rider,volta-a-catalunya,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,48,GP Miguel Indurain,1.Pro,04.04,completed,5.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/gran-premio-miguel-indurain/points-per-rider,gran-premio-miguel-indurain,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,74,Vuelta a Murcia,2.1,13.02-14.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/vuelta-ciclista-a-la-region-de-murcia/points-per-rider,vuelta-ciclista-a-la-region-de-murcia,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,83,Trofeo Palma,1.1,01.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/trofeo-palma/points-per-rider,trofeo-palma,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,97,GP la Marseillaise,1.1,01.02,completed,46.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/gp-d-ouverture/points-per-rider,gp-d-ouverture,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,100,Trofeo Serra Tramuntana,1.1,30.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/deia-trophy/points-per-rider,deia-trophy,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,110,Vuelta a Andalucía,2.Pro,18.02-22.02,completed,24.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/ruta-del-sol/points-per-rider,ruta-del-sol,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,129,Clasica de Almeria,1.Pro,15.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/clasica-de-almeria/points-per-rider,clasica-de-almeria,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,132,Tour de Taiwan,2.1,15.03-19.03,completed,113.0,4,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/tour-de-taiwan/points-per-rider,tour-de-taiwan,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,134,Route Adélie de Vitré,1.1,03.04,completed,4.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/route-adelie-de-vitre/points-per-rider,route-adelie-de-vitre,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,139,Tour of Hainan,2.Pro,15.04-19.04,completed,188.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/tour-of-hainan/points-per-rider,tour-of-hainan,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,145,Paris - Camembert,1.1,31.03,completed,3.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/paris-camembert/points-per-rider,paris-camembert,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,147,Tour du Finistère,1.1,16.05,scheduled,,,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/tour-du-finistere/points-per-rider,tour-du-finistere,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,scheduled,2.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/tour-of-turkey/points-per-rider,tour-of-turkey,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,153,Vuelta a Asturias,2.1,23.04-26.04,completed,68.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/vuelta-asturias/points-per-rider,vuelta-asturias,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,182,Boucles de l'Aulne,1.1,17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/boucles-de-l-aulne/points-per-rider,boucles-de-l-aulne,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/tour-of-slovenia/points-per-rider,tour-of-slovenia,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,212,Route d'Occitanie,2.1,18.06-20.06,scheduled,,,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/la-route-d-occitanie/points-per-rider,la-route-d-occitanie,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,217,Région Pays de la Loire Tour,2.Pro,07.04-10.04,completed,47.0,6,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/region-pays-de-la-loire/points-per-rider,region-pays-de-la-loire,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,260,La Roue Tourangelle,1.1,29.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/la-roue-tourangelle/points-per-rider,la-roue-tourangelle,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,271,Trofeo Calvià,1.1,28.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/trofeo-calvia/points-per-rider,trofeo-calvia,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,274,Trofeo Andratx - Pollença,1.1,31.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/trofeo-pollenca-port-d-andratx/points-per-rider,trofeo-pollenca-port-d-andratx,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,319,Volta Comunitat Valenciana,2.Pro,04.02-08.02,completed,5.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/vuelta-a-la-comunidad-valenciana/points-per-rider,vuelta-a-la-comunidad-valenciana,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/gp-de-valence/points-per-rider,gp-de-valence,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,513,Tour of Hellas,2.1,06.05-10.05,scheduled,,,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/international-tour-of-hellas/points-per-rider,international-tour-of-hellas,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,1499,Gran Premio Primavera-Ontur,1.2,22.03,completed,25.0,6,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/gran-premio-de-primavera-ontur-copa-de-espana-elit/points-per-rider,gran-premio-de-primavera-ontur-copa-de-espana-elit,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,3277,GP Anicolor,2.1,01.05-03.05,scheduled,,,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/gp-anicolor/points-per-rider,gp-anicolor,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,4008,GP Beiras e Serra da Estrela,2.1,20.05-24.05,scheduled,,,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/gp-internacional-beiras-e-serra-da-estrela/points-per-rider,gp-internacional-beiras-e-serra-da-estrela,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,16519,Clásica Jaén,1.1,16.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/clasica-jaen-paraiso-interior/points-per-rider,clasica-jaen-paraiso-interior,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,16526,O Gran Camiño,2.1,14.04-18.04,completed,30.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/gran-camino/points-per-rider,gran-camino,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,18947,Figueira Champions Classic,1.Pro,14.02,completed,14.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/figueira-champions-classic/points-per-rider,figueira-champions-classic,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,22014,Clásica Terres de l´Ebre,1.1,21.03,completed,105.0,8,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/clasica-terres-de-l-ebre/points-per-rider,clasica-terres-de-l-ebre,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,22183,Gran Premio Castellón,1.1,24.01,completed,50.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/ruta-de-la-ceramica-gran-premio-castellon/points-per-rider,ruta-de-la-ceramica-gran-premio-castellon,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,24922,Classica Camp de Morvedre,1.1,23.01,completed,12.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/classica-camp-de-morvedre/points-per-rider,classica-camp-de-morvedre,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,27602,Visit South Aegean GP,1.1,28.02,completed,20.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/visit-south-aegean-gp/points-per-rider,visit-south-aegean-gp,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,27604,Region on Dodecanese GP,1.1,01.03,completed,22.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/region-on-dodecanese-gp/points-per-rider,region-on-dodecanese-gp,2026-04-28T11:20:43.687854+00:00,
euskaltel-euskadi,Euskaltel - Euskadi,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/euskaltel-euskadi-2026/trofeo-ses-salines-felanitx/points-per-rider,trofeo-ses-salines-felanitx,2026-04-28T11:20:43.687854+00:00,
