team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
burgos-burpellet-bh,Burgos Burpellet BH,2026,5,Ronde van Vlaanderen,1.UWT,05.04,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,ronde-van-vlaanderen,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,6,Itzulia Basque Country,2.UWT,06.04-11.04,completed,40.0,3,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,itzulia-basque-country,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,7,In Flanders Fields,1.UWT,29.03,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,gent-wevelgem,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,11,Liège-Bastogne-Liège,1.UWT,26.04,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,liege-bastogne-liege,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,14,Volta Ciclista a Catalunya,2.UWT,23.03-29.03,completed,8.0,1,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,volta-a-catalunya,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,23,Vuelta a España,2.UWT,22.08-13.09,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,vuelta-a-espana,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,40,Ronde Van Brugge - Tour of Bruges,1.UWT,25.03,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,classic-brugge-de-panne,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,47,E3 Saxo Classic,1.UWT,27.03,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,e3-harelbeke,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,48,GP Miguel Indurain,1.Pro,04.04,completed,18.0,3,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,gran-premio-miguel-indurain,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,53,Omloop Nieuwsblad,1.UWT,28.02,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,omloop-het-nieuwsblad,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,56,Scheldeprijs,1.Pro,08.04,completed,31.0,3,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,scheldeprijs,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,57,Tour of Oman,2.Pro,07.02-11.02,completed,28.0,5,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,tour-of-oman,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,74,Vuelta a Murcia,2.1,13.02-14.02,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,vuelta-ciclista-a-la-region-de-murcia,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,75,Dwars door Vlaanderen,1.UWT,01.04,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,dwars-door-vlaanderen,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,77,Brabantse Pijl,1.Pro,17.04,completed,3.0,1,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,brabantse-pijl,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,83,Trofeo Palma,1.1,01.02,completed,15.0,1,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,trofeo-palma,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,84,Kuurne-Brussel-Kuurne,1.Pro,01.03,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,kuurne-brussel-kuurne,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,97,GP la Marseillaise,1.1,01.02,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,gp-d-ouverture,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,100,Trofeo Serra Tramuntana,1.1,30.01,completed,3.0,1,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,deia-trophy,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,110,Vuelta a Andalucía,2.Pro,18.02-22.02,completed,27.0,5,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,ruta-del-sol,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,129,Clasica de Almeria,1.Pro,15.02,completed,16.0,2,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,clasica-de-almeria,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,132,Tour de Taiwan,2.1,15.03-19.03,completed,28.0,2,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,tour-de-taiwan,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,139,Tour of Hainan,2.Pro,15.04-19.04,completed,237.0,5,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,tour-of-hainan,2026-04-21T03:37:16.814392+00:00,
