team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
equipo-kern-pharma,Equipo Kern Pharma,2026,6,Itzulia Basque Country,2.UWT,06.04-11.04,completed,32.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,itzulia-basque-country,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,11,Liège-Bastogne-Liège,1.UWT,26.04,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,liege-bastogne-liege,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,14,Volta Ciclista a Catalunya,2.UWT,23.03-29.03,completed,12.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,volta-a-catalunya,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,18,Donostia San Sebastian Klasikoa,1.UWT,01.08,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,san-sebastian,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,23,Vuelta a España,2.UWT,22.08-13.09,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,vuelta-a-espana,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,48,GP Miguel Indurain,1.Pro,04.04,completed,18.0,3,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gran-premio-miguel-indurain,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,68,Memorial Pantani,1.1,12.09,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,memorial-marco-pantani,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,74,Vuelta a Murcia,2.1,13.02-14.02,completed,0.0,0,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,vuelta-ciclista-a-la-region-de-murcia,2026-04-21T03:37:43.725745+00:00,uci_points_missing_after_race
equipo-kern-pharma,Equipo Kern Pharma,2026,83,Trofeo Palma,1.1,01.02,completed,30.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,trofeo-palma,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,85,Vuelta a Castilla y León,1.1,26.07,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,vuelta-a-castilla-y-leon,2026-04-21T03:37:43.725745+00:00,
