team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
cofidis,Cofidis,2026,2,Paris-Nice,2.UWT,08.03-15.03,completed,232.02999999999994,7,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,paris-nice,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,4,Milano-Sanremo,1.UWT,21.03,completed,125.0,2,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,milano-sanremo,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,5,Ronde van Vlaanderen,1.UWT,05.04,completed,15.0,2,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,ronde-van-vlaanderen,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,6,Itzulia Basque Country,2.UWT,06.04-11.04,completed,325.0,4,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,itzulia-basque-country,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,7,In Flanders Fields,1.UWT,29.03,completed,3.0,1,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,gent-wevelgem,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,8,Paris-Roubaix,1.UWT,12.04,completed,65.0,3,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,paris-roubaix,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,9,Amstel Gold Race,1.UWT,19.04,completed,100.0,3,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,amstel-gold-race,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,10,La Flèche Wallonne,1.UWT,22.04,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,la-fleche-wallonne,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,11,Liège-Bastogne-Liège,1.UWT,26.04,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,liege-bastogne-liege,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,15,Tour Auvergne - Rhône-Alpes,2.UWT,07.06-14.06,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,dauphine,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,17,Tour de France,2.UWT,04.07-26.07,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,tour-de-france,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,23,Vuelta a España,2.UWT,22.08-13.09,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,vuelta-a-espana,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,28,Paris - Tours,1.Pro,11.10,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,paris-tours,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,35,Eschborn-Frankfurt,1.UWT,01.05,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,eschborn-frankfurt,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,40,Ronde Van Brugge - Tour of Bruges,1.UWT,25.03,completed,210.0,1,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,classic-brugge-de-panne,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,48,GP Miguel Indurain,1.Pro,04.04,completed,370.0,2,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,gran-premio-miguel-indurain,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,53,Omloop Nieuwsblad,1.UWT,28.02,completed,144.0,5,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,omloop-het-nieuwsblad,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,56,Scheldeprijs,1.Pro,08.04,completed,16.0,2,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,scheldeprijs,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,57,Tour of Oman,2.Pro,07.02-11.02,completed,55.0,4,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,tour-of-oman,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,60,Baloise Belgium Tour,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,tour-of-belgium,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,63,Tour de l'Ain,2.1,28.07-30.07,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,tour-de-l-ain,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,64,Brussels Cycling Classic,1.Pro,07.06,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,brussels-cycling-classic,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,75,Dwars door Vlaanderen,1.UWT,01.04,completed,40.0,1,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,dwars-door-vlaanderen,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,77,Brabantse Pijl,1.Pro,17.04,completed,3.0,1,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,brabantse-pijl,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,84,Kuurne-Brussel-Kuurne,1.Pro,01.03,completed,0.0,0,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,kuurne-brussel-kuurne,2026-04-21T03:37:33.552915+00:00,uci_points_missing_after_race
cofidis,Cofidis,2026,85,Vuelta a Castilla y León,1.1,26.07,scheduled,,,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,vuelta-a-castilla-y-leon,2026-04-21T03:37:33.552915+00:00,
cofidis,Cofidis,2026,89,Milano - Torino,1.Pro,18.03,completed,12.0,3,https://www.procyclingstats.com/team/cofidis-2026/season/points-per-rider,milano-torino,2026-04-21T03:37:33.552915+00:00,
