team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,8,Paris-Roubaix,1.UWT,12.04,completed,25.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/paris-roubaix/points-per-rider,paris-roubaix,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,14,Volta Ciclista a Catalunya,2.UWT,23.03-29.03,completed,32.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/volta-a-catalunya/points-per-rider,volta-a-catalunya,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,32,PostNord Tour of Denmark,2.Pro,29.07-02.08,scheduled,,,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/tour-of-denmark/points-per-rider,tour-of-denmark,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,56,Scheldeprijs,1.Pro,08.04,completed,8.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/scheldeprijs/points-per-rider,scheldeprijs,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,74,Vuelta a Murcia,2.1,13.02-14.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/vuelta-ciclista-a-la-region-de-murcia/points-per-rider,vuelta-ciclista-a-la-region-de-murcia,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,84,Kuurne-Brussel-Kuurne,1.Pro,01.03,completed,6.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/kuurne-brussel-kuurne/points-per-rider,kuurne-brussel-kuurne,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,110,Vuelta a Andalucía,2.Pro,18.02-22.02,completed,12.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/ruta-del-sol/points-per-rider,ruta-del-sol,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,116,Ename Samyn Classic,1.1,03.03,completed,12.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/gp-samyn/points-per-rider,gp-samyn,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,122,Nokere Koerse,1.Pro,18.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/nokere-koerse/points-per-rider,nokere-koerse,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,123,Bredene Koksijde Classic,1.Pro,20.03,completed,2.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/bredene-koksijde-classic/points-per-rider,bredene-koksijde-classic,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,134,Route Adélie de Vitré,1.1,03.04,completed,0.0,5,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/route-adelie-de-vitre/points-per-rider,route-adelie-de-vitre,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,146,GP de Denain,1.Pro,19.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/gp-de-denain/points-per-rider,gp-de-denain,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,148,Tro-Bro Leon,1.Pro,10.05,completed,2.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/tro-bro-leon/points-per-rider,tro-bro-leon,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,completed,20.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/tour-of-turkey/points-per-rider,tour-of-turkey,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/tour-of-slovenia/points-per-rider,tour-of-slovenia,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,239,Tour of the Gila,2.2,29.04-03.05,completed,49.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/tour-of-the-gila/points-per-rider,tour-of-the-gila,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,258,Sibiu Cycling Tour,2.1,04.07-07.07,scheduled,,,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/sibiu-cycling-tour/points-per-rider,sibiu-cycling-tour,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,265,Philly Cycling Classic,1.1,30.08,scheduled,,,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/philadelphia-international-championship/points-per-rider,philadelphia-international-championship,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,276,Istrian Spring Tour,2.2,12.03-15.03,completed,2.0,6,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/istrian-spring-tour/points-per-rider,istrian-spring-tour,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,278,POREC Classic,1.2,08.03,completed,0.0,6,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/porec-trophy/points-per-rider,porec-trophy,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,437,Ronde van Limburg,1.1,15.04,completed,5.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/ronde-van-limburg/points-per-rider,ronde-van-limburg,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,765,Tour de Hongrie,2.Pro,13.05-17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/tour-de-hongrie/points-per-rider,tour-de-hongrie,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,868,AlUla Tour,2.Pro,27.01-31.01,completed,100.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/alula-tour/points-per-rider,alula-tour,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,1285,Tour du Jura,1.1,18.04,completed,0.0,6,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/tour-du-jura-cycliste/points-per-rider,tour-du-jura-cycliste,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,2729,GP Jean-Pierre Monseré,1.1,22.03,completed,7.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/grote-prijs-jean-pierre-monsere/points-per-rider,grote-prijs-jean-pierre-monsere,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,9800,UAE Tour,2.UWT,16.02-22.02,completed,84.0,7,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/uae-tour/points-per-rider,uae-tour,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,13191,Maryland Cycling Classic,2.Pro,05.09-07.09,scheduled,,,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/maryland-cycling-classic/points-per-rider,maryland-cycling-classic,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,15075,Classic Grand Besançon Doubs,1.1,17.04,completed,32.0,6,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/classic-grand-besancon-doubs/points-per-rider,classic-grand-besancon-doubs,2026-05-13T11:38:41.887727+00:00,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,15209,Czech Tour,2.Pro,13.08-16.08,scheduled,,,https://www.procyclingstats.com/team-in-race/modern-adventure-pro-cycling-2026/czech-tour/points-per-rider,czech-tour,2026-05-13T11:38:41.887727+00:00,
