team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
team-polti-visitmalta,Team Polti VisitMalta,2026,3,Tirreno-Adriatico,2.UWT,09.03-15.03,completed,50.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tirreno-adriatico/points-per-rider,tirreno-adriatico,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,4,Milano-Sanremo,1.UWT,21.03,completed,35.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/milano-sanremo/points-per-rider,milano-sanremo,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,13,Giro d'Italia,2.UWT,08.05-31.05,scheduled,15.0,8,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/giro-d-italia/points-per-rider,giro-d-italia,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,29,Giro dell'Emilia,1.Pro,03.10,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/giro-dell-emilia/points-per-rider,giro-dell-emilia,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,32,PostNord Tour of Denmark,2.Pro,29.07-02.08,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-of-denmark/points-per-rider,tour-of-denmark,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,50,Veenendaal Classic,1.1,23.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/veenendaal-veenendaal/points-per-rider,veenendaal-veenendaal,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,54,Strade Bianche,1.UWT,07.03,completed,20.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/strade-bianche/points-per-rider,strade-bianche,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,62,Tour of the Alps,2.Pro,20.04-24.04,completed,9.0,6,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-of-the-alps/points-per-rider,tour-of-the-alps,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,64,Brussels Cycling Classic,1.Pro,07.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/brussels-cycling-classic/points-per-rider,brussels-cycling-classic,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,68,Memorial Pantani,1.1,12.09,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/memorial-marco-pantani/points-per-rider,memorial-marco-pantani,2026-05-10T10:43:14.126823+00:00,
