team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,3,Tirreno-Adriatico,2.UWT,09.03-15.03,completed,35.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/tirreno-adriatico/points-per-rider,tirreno-adriatico,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,54,Strade Bianche,1.UWT,07.03,completed,10.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/strade-bianche/points-per-rider,strade-bianche,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,56,Scheldeprijs,1.Pro,08.04,completed,50.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/scheldeprijs/points-per-rider,scheldeprijs,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,62,Tour of the Alps,2.Pro,20.04-24.04,scheduled,0.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/tour-of-the-alps/points-per-rider,tour-of-the-alps,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,89,Milano - Torino,1.Pro,18.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/milano-torino/points-per-rider,milano-torino,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,97,GP la Marseillaise,1.1,01.02,completed,0.0,6,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/gp-d-ouverture/points-per-rider,gp-d-ouverture,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,106,Étoile de Bessèges,2.1,04.02-08.02,completed,1.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/etoile-de-besseges/points-per-rider,etoile-de-besseges,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,109,Giro di Sardegna,2.1,25.02-01.03,completed,27.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/giro-di-sardegna/points-per-rider,giro-di-sardegna,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,112,Trofeo Laigueglia,1.Pro,04.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/trofeo-laigueglia/points-per-rider,trofeo-laigueglia,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,114,Coppi e Bartali,2.1,25.03-29.03,completed,29.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/settimana-internazionale-coppi-e-bartali/points-per-rider,settimana-internazionale-coppi-e-bartali,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,132,Tour de Taiwan,2.1,15.03-19.03,completed,53.0,5,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/tour-de-taiwan/points-per-rider,tour-de-taiwan,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,139,Tour of Hainan,2.Pro,15.04-19.04,completed,98.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/tour-of-hainan/points-per-rider,tour-of-hainan,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,144,Rund um Köln,1.1,17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/rund-um-koln/points-per-rider,rund-um-koln,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,149,Giro dell'Appennino,1.1,26.04,scheduled,,,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/giro-dell-appennino/points-per-rider,giro-dell-appennino,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,scheduled,,,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/tour-of-turkey/points-per-rider,tour-of-turkey,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/tour-of-slovenia/points-per-rider,tour-of-slovenia,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,276,Istrian Spring Tour,2.2,12.03-15.03,completed,16.0,6,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/istrian-spring-tour/points-per-rider,istrian-spring-tour,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,277,UMAG Classic,1.2,04.03,completed,12.0,6,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/trofej-umag/points-per-rider,trofej-umag,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,278,POREC Classic,1.2,08.03,completed,0.0,6,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/porec-trophy/points-per-rider,porec-trophy,2026-04-21T10:49:30.274105+00:00,
solution-tech-nippo-rali,Solution Tech NIPPO Rali,2026,319,Volta Comunitat Valenciana,2.Pro,04.02-08.02,completed,2.0,7,https://www.procyclingstats.com/team-in-race/solution-tech-nippo-rali-2026/vuelta-a-la-comunidad-valenciana/points-per-rider,vuelta-a-la-comunidad-valenciana,2026-04-21T10:49:30.274105+00:00,
