team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
team-novo-nordisk,Team Novo Nordisk,2026,4,Milano-Sanremo,1.UWT,21.03,completed,0.0,0,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,milano-sanremo,2026-04-21T03:38:38.723143+00:00,uci_points_missing_after_race
team-novo-nordisk,Team Novo Nordisk,2026,32,PostNord Tour of Denmark,2.Pro,29.07-02.08,scheduled,,,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,tour-of-denmark,2026-04-21T03:38:38.723143+00:00,
team-novo-nordisk,Team Novo Nordisk,2026,109,Giro di Sardegna,2.1,25.02-01.03,completed,0.0,0,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,giro-di-sardegna,2026-04-21T03:38:38.723143+00:00,uci_points_missing_after_race
team-novo-nordisk,Team Novo Nordisk,2026,132,Tour de Taiwan,2.1,15.03-19.03,completed,0.0,0,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,tour-de-taiwan,2026-04-21T03:38:38.723143+00:00,uci_points_missing_after_race
team-novo-nordisk,Team Novo Nordisk,2026,134,Route Adélie de Vitré,1.1,03.04,completed,3.0,1,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,route-adelie-de-vitre,2026-04-21T03:38:38.723143+00:00,
team-novo-nordisk,Team Novo Nordisk,2026,139,Tour of Hainan,2.Pro,15.04-19.04,completed,0.0,0,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,tour-of-hainan,2026-04-21T03:38:38.723143+00:00,uci_points_missing_after_race
team-novo-nordisk,Team Novo Nordisk,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,scheduled,,,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,tour-of-turkey,2026-04-21T03:38:38.723143+00:00,
team-novo-nordisk,Team Novo Nordisk,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,tour-of-slovenia,2026-04-21T03:38:38.723143+00:00,
team-novo-nordisk,Team Novo Nordisk,2026,217,Région Pays de la Loire Tour,2.Pro,07.04-10.04,completed,0.0,0,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,region-pays-de-la-loire,2026-04-21T03:38:38.723143+00:00,uci_points_missing_after_race
team-novo-nordisk,Team Novo Nordisk,2026,250,Tour of Estonia,2.1,04.06-06.06,scheduled,,,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,tour-of-estonia,2026-04-21T03:38:38.723143+00:00,
team-novo-nordisk,Team Novo Nordisk,2026,260,La Roue Tourangelle,1.1,29.03,completed,0.0,0,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,la-roue-tourangelle,2026-04-21T03:38:38.723143+00:00,uci_points_missing_after_race
team-novo-nordisk,Team Novo Nordisk,2026,319,Volta Comunitat Valenciana,2.Pro,04.02-08.02,completed,0.0,0,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,vuelta-a-la-comunidad-valenciana,2026-04-21T03:38:38.723143+00:00,uci_points_missing_after_race
team-novo-nordisk,Team Novo Nordisk,2026,513,Tour of Hellas,2.1,06.05-10.05,scheduled,,,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,international-tour-of-hellas,2026-04-21T03:38:38.723143+00:00,
team-novo-nordisk,Team Novo Nordisk,2026,539,Grand Prix Criquielion,1.1,24.05,scheduled,,,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,grand-prix-criquielion,2026-04-21T03:38:38.723143+00:00,
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,completed,0.0,0,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,tour-cycliste-international-la-provence,2026-04-21T03:38:38.723143+00:00,uci_points_missing_after_race
team-novo-nordisk,Team Novo Nordisk,2026,10204,Antwerp Port Epic,1.1,25.05,scheduled,,,https://www.procyclingstats.com/team/team-novo-nordisk-2026/season/points-per-rider,antwerp-port-epic,2026-04-21T03:38:38.723143+00:00,
