team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
team-flanders-baloise,Team Flanders - Baloise,2026,5,Ronde van Vlaanderen,1.UWT,05.04,completed,25.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/ronde-van-vlaanderen/points-per-rider,ronde-van-vlaanderen,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,7,In Flanders Fields,1.UWT,29.03,completed,10.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/gent-wevelgem/points-per-rider,gent-wevelgem,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,8,Paris-Roubaix,1.UWT,12.04,completed,35.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/paris-roubaix/points-per-rider,paris-roubaix,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,9,Amstel Gold Race,1.UWT,19.04,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/amstel-gold-race/points-per-rider,amstel-gold-race,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,10,La Flèche Wallonne,1.UWT,22.04,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/la-fleche-wallonne/points-per-rider,la-fleche-wallonne,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,32,PostNord Tour of Denmark,2.Pro,29.07-02.08,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/tour-of-denmark/points-per-rider,tour-of-denmark,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,40,Ronde Van Brugge - Tour of Bruges,1.UWT,25.03,completed,15.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/classic-brugge-de-panne/points-per-rider,classic-brugge-de-panne,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,47,E3 Saxo Classic,1.UWT,27.03,completed,46.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/e3-harelbeke/points-per-rider,e3-harelbeke,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,50,Veenendaal Classic,1.1,23.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/veenendaal-veenendaal/points-per-rider,veenendaal-veenendaal,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,53,Omloop Nieuwsblad,1.UWT,28.02,completed,41.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/omloop-het-nieuwsblad/points-per-rider,omloop-het-nieuwsblad,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,56,Scheldeprijs,1.Pro,08.04,completed,23.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/scheldeprijs/points-per-rider,scheldeprijs,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,60,Baloise Belgium Tour,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/tour-of-belgium/points-per-rider,tour-of-belgium,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,64,Brussels Cycling Classic,1.Pro,07.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/brussels-cycling-classic/points-per-rider,brussels-cycling-classic,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,74,Vuelta a Murcia,2.1,13.02-14.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/vuelta-ciclista-a-la-region-de-murcia/points-per-rider,vuelta-ciclista-a-la-region-de-murcia,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,75,Dwars door Vlaanderen,1.UWT,01.04,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/dwars-door-vlaanderen/points-per-rider,dwars-door-vlaanderen,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,77,Brabantse Pijl,1.Pro,17.04,scheduled,5.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/brabantse-pijl/points-per-rider,brabantse-pijl,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,83,Trofeo Palma,1.1,01.02,completed,1.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/trofeo-palma/points-per-rider,trofeo-palma,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,84,Kuurne-Brussel-Kuurne,1.Pro,01.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/kuurne-brussel-kuurne/points-per-rider,kuurne-brussel-kuurne,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,100,Trofeo Serra Tramuntana,1.1,30.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/deia-trophy/points-per-rider,deia-trophy,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,106,Étoile de Bessèges,2.1,04.02-08.02,completed,20.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/etoile-de-besseges/points-per-rider,etoile-de-besseges,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,110,Vuelta a Andalucía,2.Pro,18.02-22.02,completed,37.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/ruta-del-sol/points-per-rider,ruta-del-sol,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,116,Ename Samyn Classic,1.1,03.03,completed,11.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/gp-samyn/points-per-rider,gp-samyn,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,122,Nokere Koerse,1.Pro,18.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/nokere-koerse/points-per-rider,nokere-koerse,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,123,Bredene Koksijde Classic,1.Pro,20.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/bredene-koksijde-classic/points-per-rider,bredene-koksijde-classic,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,126,NXT Classic,1.1,04.04,completed,6.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/volta-nxt-classic/points-per-rider,volta-nxt-classic,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,129,Clasica de Almeria,1.Pro,15.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/clasica-de-almeria/points-per-rider,clasica-de-almeria,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,144,Rund um Köln,1.1,17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/rund-um-koln/points-per-rider,rund-um-koln,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,146,GP de Denain,1.Pro,19.03,completed,16.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/gp-de-denain/points-per-rider,gp-de-denain,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,148,Tro-Bro Leon,1.Pro,10.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/tro-bro-leon/points-per-rider,tro-bro-leon,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/tour-of-turkey/points-per-rider,tour-of-turkey,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,193,Tour de Wallonie,2.Pro,01.06-05.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/tour-de-wallonie/points-per-rider,tour-de-wallonie,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,217,Région Pays de la Loire Tour,2.Pro,07.04-10.04,completed,40.0,6,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/region-pays-de-la-loire/points-per-rider,region-pays-de-la-loire,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,231,Circuit Franco-Belge,1.Pro,10.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/circuit-franco-belge/points-per-rider,circuit-franco-belge,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,271,Trofeo Calvià,1.1,28.01,completed,26.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/trofeo-calvia/points-per-rider,trofeo-calvia,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,274,Trofeo Andratx - Pollença,1.1,31.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/trofeo-pollenca-port-d-andratx/points-per-rider,trofeo-pollenca-port-d-andratx,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,284,GP Lillers,1.2,08.03,completed,15.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/gp-de-la-ville-de-lillers/points-per-rider,gp-de-la-ville-de-lillers,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,349,Heistse Pijl,1.1,06.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/heist-op-den-berg/points-per-rider,heist-op-den-berg,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,437,Ronde van Limburg,1.1,15.04,completed,20.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/ronde-van-limburg/points-per-rider,ronde-van-limburg,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,444,Gooikse Pijl,1.1,20.09,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/gooikse-pijl/points-per-rider,gooikse-pijl,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,539,Grand Prix Criquielion,1.1,24.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/grand-prix-criquielion/points-per-rider,grand-prix-criquielion,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,765,Tour de Hongrie,2.Pro,13.05-17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/tour-de-hongrie/points-per-rider,tour-de-hongrie,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,996,Muur Classic Geraardsbergen,1.1,14.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/muur-classic-geraardsbergen/points-per-rider,muur-classic-geraardsbergen,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,2729,GP Jean-Pierre Monseré,1.1,22.03,completed,12.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/grote-prijs-jean-pierre-monsere/points-per-rider,grote-prijs-jean-pierre-monsere,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,7660,Famenne Ardenne Classic,1.1,03.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/famenne-ardenne-classic/points-per-rider,famenne-ardenne-classic,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,10204,Antwerp Port Epic,1.1,25.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/antwerp-port-epic/points-per-rider,antwerp-port-epic,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,16519,Clásica Jaén,1.1,16.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/clasica-jaen-paraiso-interior/points-per-rider,clasica-jaen-paraiso-interior,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,18953,Le Tour des 100 Communes,1.2,07.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/le-tour-des-100-communes/points-per-rider,le-tour-des-100-communes,2026-04-18T01:23:53.721098+00:00,
team-flanders-baloise,Team Flanders - Baloise,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-flanders-baloise-2026/trofeo-ses-salines-felanitx/points-per-rider,trofeo-ses-salines-felanitx,2026-04-18T01:23:53.721098+00:00,
