scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,IZAGIRRE Ion,ion-izagirre,1,1178.3,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ARANBURU Alex,alex-aranburu,2,685.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,3,483.0,0.0,10.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,COQUARD Bryan,bryan-coquard,4,440.3,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FRETIN Milan,milan-fretin,5,235.3,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BIERMANS Jenthe,jenthe-biermans,6,232.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,RENARD Alexis,alexis-renard,7,148.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TEUNS Dylan,dylan-teuns,8,114.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,IZQUIERDO Clément,clement-izquierdo,9,113.0,0.0,15.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MEEHAN Jamie,jamie-meehan,10,96.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ROULAND Louis,louis-rouland,11,86.3,0.0,0.0
