scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PIDCOCK Tom,tom-pidcock,1,1851.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DE GENDT Aimé,aime-de-gendt,2,586.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HERMANS Quinten,quinten-hermans,3,504.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HARPER Chris,chris-harper,4,389.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MOSCHETTI Matteo,matteo-moschetti,5,376.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,WRIGHT Fred,alfred-wright,6,370.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VAN MOER Brent,brent-van-moer,7,302.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CAMPRUBÍ Marcel,marcel-camprubi,8,249.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DONOVAN Mark,mark-donovan,9,193.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DE LA CRUZ David,david-de-la-cruz,10,163.0,0.0,0.0
