scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PIDCOCK Tom,tom-pidcock,1,2473.5,0.0,30.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,HERMANS Quinten,quinten-hermans,2,597.5,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DE GENDT Aimé,aime-de-gendt,3,586.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,WRIGHT Fred,alfred-wright,4,392.5,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,HARPER Chris,chris-harper,5,391.5,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CAMPRUBÍ Marcel,marcel-camprubi,6,389.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MOSCHETTI Matteo,matteo-moschetti,7,382.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,VAN MOER Brent,brent-van-moer,8,304.5,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DONOVAN Mark,mark-donovan,9,295.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CALZONI Walter,walter-calzoni,10,165.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DE LA CRUZ David,david-de-la-cruz,11,163.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,LIEPIŅŠ Emīls,emils-liepins,12,108.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BAX Sjoerd,sjoerd-bax,13,106.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CHRISTEN Fabio,fabio-christen,14,90.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GONZÁLEZ David,david-gonzalez-lopez,15,89.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MEURISSE Xandro,xandro-meurisse,16,88.5,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ZUKOWSKY Nickolas,nickolas-zukowsky,17,85.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MAŁECKI Kamil,kamil-malecki,18,82.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GLOAG Thomas,thomas-gloag,19,76.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,20,65.5,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,VADER Milan,milan-vader,21,0.0,48.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FRISON Frederik,frederik-frison,22,0.0,34.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DUNBAR Eddie,edward-irl-dunbar,23,0.0,32.0,0.0
