scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,IZAGIRRE Ion,ion-izagirre,1,1038.3,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ARANBURU Alex,alex-aranburu,2,685.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,3,455.0,0.0,10.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,COQUARD Bryan,bryan-coquard,4,440.3,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FRETIN Milan,milan-fretin,5,235.3,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BIERMANS Jenthe,jenthe-biermans,6,232.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,RENARD Alexis,alexis-renard,7,148.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TEUNS Dylan,dylan-teuns,8,114.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,IZQUIERDO Clément,clement-izquierdo,9,113.0,0.0,15.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MEEHAN Jamie,jamie-meehan,10,88.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ROULAND Louis,louis-rouland,11,86.3,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PAGE Hugo,hugo-page,12,62.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CARR Simon,simon-carr,13,61.0,0.0,15.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FERRON Valentin,valentin-ferron,14,59.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,THOMAS Benjamin,benjamin-thomas-2,15,58.3,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,16,22.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,17,21.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KIRSCH Alex,alex-kirsch,18,19.3,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,19,18.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,JOALLAND Yaël,yael-joalland,20,14.0,0.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,SAMITIER Sergio,sergio-samitier,21,0.0,3.0,0.0
current,,13,Cofidis,cofidis-2026,PRT,3969.7,3969.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,22,0.0,0.3,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PIDCOCK Tom,tom-pidcock,1,1406.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DE GENDT Aimé,aime-de-gendt,2,463.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HERMANS Quinten,quinten-hermans,3,346.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VAN MOER Brent,brent-van-moer,4,156.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HARPER Chris,chris-harper,5,149.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MOSCHETTI Matteo,matteo-moschetti,6,146.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DONOVAN Mark,mark-donovan,7,83.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GLOAG Thomas,thomas-gloag,8,73.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MAŁECKI Kamil,kamil-malecki,9,70.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CAMPRUBÍ Marcel,marcel-camprubi,10,59.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ZUKOWSKY Nickolas,nickolas-zukowsky,11,45.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LIEPIŅŠ Emīls,emils-liepins,11,45.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GONZÁLEZ David,david-gonzalez-lopez,13,39.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VADER Milan,milan-vader,14,32.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FRISON Frederik,frederik-frison,15,31.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,16,30.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DUNBAR Eddie,edward-irl-dunbar,17,23.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VANHOUCKE Harm,harm-vanhoucke,18,21.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HOWSON Damien,damien-howson,19,20.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,WRIGHT Fred,alfred-wright,19,20.0,0.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HOUCOU Emmanuel,emmanuel-houcou,21,0.0,17.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CALZONI Walter,walter-calzoni,21,0.0,17.0,0.0
