scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,IZAGIRRE Ion,ion-izagirre,1,1178.3,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ARANBURU Alex,alex-aranburu,2,685.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,3,493.0,0.0,10.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,COQUARD Bryan,bryan-coquard,4,440.3,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,RENARD Alexis,alexis-renard,5,318.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FRETIN Milan,milan-fretin,6,235.3,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BIERMANS Jenthe,jenthe-biermans,7,232.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FERRON Valentin,valentin-ferron,8,129.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,IZQUIERDO Clément,clement-izquierdo,9,123.0,0.0,15.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TEUNS Dylan,dylan-teuns,10,114.0,0.0,0.0
