scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,TRENTIN Matteo,matteo-trentin,1,613.1,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MOZZATO Luca,luca-mozzato,2,575.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BRENNER Marco,marco-brenner,3,367.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,RONDEL Mathys,mathys-rondel,4,350.1,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VOISARD Yannis,yannis-voisard,5,161.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,STORER Michael,michael-storer,6,142.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PLUIMERS Rick,rick-pluimers,7,115.1,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,HIRSCHI Marc,marc-hirschi,8,85.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ALAPHILIPPE Julian,julian-alaphilippe,9,61.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BARTA Will,william-barta,10,44.0,0.0,0.0
