scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,IZAGIRRE Ion,ion-izagirre,1,1178.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ARANBURU Alex,alex-aranburu,2,688.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,3,533.0,0.0,10.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,FRETIN Milan,milan-fretin,4,475.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,COQUARD Bryan,bryan-coquard,5,465.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,RENARD Alexis,alexis-renard,6,444.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,BIERMANS Jenthe,jenthe-biermans,7,305.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,IZQUIERDO Clément,clement-izquierdo,8,246.0,0.0,15.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,FERRON Valentin,valentin-ferron,9,129.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MEEHAN Jamie,jamie-meehan,10,124.0,0.0,0.0
