season_year,team_name,team_slug,team_class,rider_name,rider_slug,uci_points,pcs_points,racedays,wins,points_per_raceday,team_total_uci_points,team_rank_within_roster,team_points_share,archetype,source_points_url,source_racedays_url,scraped_at,parse_status
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,VAN DER POEL Mathieu,mathieu-van-der-poel,2342.0,1398.0,37.0,,63.297297,9296.0,1,0.251936,anchor,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,PHILIPSEN Jasper,jasper-philipsen,1777.0,1564.0,67.0,,26.522388,9296.0,2,0.191157,anchor,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,MERLIER Tim,tim-merlier,1703.0,1164.0,64.0,,26.609375,9296.0,3,0.183197,anchor,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,VERMEERSCH Gianni,gianni-vermeersch,739.0,524.0,59.0,,12.525424,9296.0,4,0.079497,engine,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,SBARAGLI Kristian,kristian-sbaragli,320.0,219.0,67.0,,4.776119,9296.0,5,0.034423,unclassified,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,RIESEBEEK Oscar,oscar-riesebeek,264.0,217.0,59.0,,4.474576,9296.0,6,0.028399,unclassified,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,RICKAERT Jonas,jonas-rickaert,259.0,198.0,69.0,,3.753623,9296.0,7,0.027861,unclassified,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,TULETT Ben,ben-tulett,239.0,203.0,38.0,,6.289474,9296.0,8,0.02571,banker,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,MEURISSE Xandro,xandro-meurisse,234.0,255.0,70.0,,3.342857,9296.0,9,0.025172,unclassified,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,WALSLEBEN Philipp,philipp-walsleben,218.0,203.0,42.0,,5.190476,9296.0,10,0.023451,banker,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
