season,rider_name,rider_slug,team_name,team_slug,source_points_url,source_racedays_url,imported_row_exists,upstream_row_exists,import_matches_upstream_core,panel_matches_imported_core,result_summary_import_exists,result_summary_upstream_exists,result_summary_import_matches_upstream,panel_matches_result_summary,transfer_import_exists,transfer_upstream_exists,transfer_import_matches_upstream,panel_matches_transfer_context,next_season_row_exists,next_season_mapping_match,all_checks_passed
2021,ANDERSON Edward,edward-anderson,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BASTIAENS Ayco,ayco-bastiaens,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BAYER Tobias,tobias-bayer,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE BONDT Dries,dries-de-bondt,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE TIER Floris,floris-de-tier,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE VREESE Laurens,laurens-de-vreese,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DEHAIRS Simon,simon-dehairs,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DILLIER Silvan,silvan-dillier,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GAZE Samuel,samuel-gaze,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,JANS Roy,roy-jans,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,JANSSENS Jimmy,jimmy-janssens,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,KRIEGER Alexander,alexander-krieger,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LEYSEN Senne,senne-leysen,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MEISEN Marcel,marcel-meisen,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
