team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,24922,Classica Camp de Morvedre,1.1,23.01,1,2026-01-23,2026-01-23,completed,active,race/classica-camp-de-morvedre/2026/startlist,classica-camp-de-morvedre,Classica Camp de Morvedre,normalized_name,matched_via=normalized_name,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,460,Tour of Sharjah,2.2,23.01-27.01,1,2026-01-23,2026-01-27,completed,active,race/tour-of-sharjah/2026/startlist,tour-of-sharjah,Tour of Sharjah,normalized_name,matched_via=normalized_name,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,22183,Gran Premio Castellón,1.1,24.01,1,2026-01-24,2026-01-24,completed,active,race/ruta-de-la-ceramica-gran-premio-castellon/2026/startlist,ruta-de-la-ceramica-gran-premio-castellon,Gran Premio Castellón - Ruta de la Cerámica,normalized_name,matched_via=normalized_name,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,1,2026-01-25,2026-01-25,completed,active,race/gp-de-valence/2026/startlist,gp-de-valence,Clàssica Comunitat Valenciana - Gran Premi València,token_overlap,matched_via=token_overlap,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,97,GP la Marseillaise,1.1,01.02,2,2026-02-01,2026-02-01,completed,active,race/gp-d-ouverture/2026/startlist,gp-d-ouverture,Grand Prix Cycliste de Marseille La Marseillaise,token_overlap,matched_via=token_overlap,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,completed,active,race/tour-cycliste-international-la-provence/2026/startlist,tour-cycliste-international-la-provence,Tour de la Provence,normalized_name,matched_via=normalized_name,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,129,Clasica de Almeria,1.Pro,15.02,2,2026-02-15,2026-02-15,completed,active,race/clasica-de-almeria/2026/startlist,clasica-de-almeria,Clasica de Almeria,normalized_name,matched_via=normalized_name,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,110,Vuelta a Andalucía,2.Pro,18.02-22.02,2,2026-02-18,2026-02-22,completed,active,race/ruta-del-sol/2026/startlist,ruta-del-sol,Vuelta a Andalucia Ruta Ciclista Del Sol,token_overlap,matched_via=token_overlap,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,109,Giro di Sardegna,2.1,25.02-01.03,3,2026-02-25,2026-03-01,completed,active,race/giro-di-sardegna/2026/startlist,giro-di-sardegna,Giro di Sardegna,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,112,Trofeo Laigueglia,1.Pro,04.03,3,2026-03-04,2026-03-04,completed,active,race/trofeo-laigueglia/2026/startlist,trofeo-laigueglia,Trofeo Laigueglia,normalized_name,matched_via=normalized_name,overlap_2
