team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,868,AlUla Tour,2.Pro,27.01-31.01,1,2026-01-27,2026-01-31,completed,active,race/alula-tour/2026/startlist,alula-tour,AlUla Tour,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,106,Étoile de Bessèges,2.1,04.02-08.02,2,2026-02-04,2026-02-08,completed,active,race/etoile-de-besseges/2026/startlist,etoile-de-besseges,Etoile de Bessèges - Tour du Gard,normalized_name,matched_via=normalized_name,overlap_3
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,18946,Muscat Classic,1.Pro,06.02,2,2026-02-06,2026-02-06,completed,active,race/muscat-classic/2026/startlist,muscat-classic,Muscat Classic,normalized_name,matched_via=normalized_name,overlap_3
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,57,Tour of Oman,2.Pro,07.02-11.02,2,2026-02-07,2026-02-11,completed,active,race/tour-of-oman/2026/startlist,tour-of-oman,Tour of Oman,normalized_name,matched_via=normalized_name,overlap_3
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,74,Vuelta a Murcia,2.1,13.02-14.02,2,2026-02-13,2026-02-14,completed,active,race/vuelta-ciclista-a-la-region-de-murcia/2026/startlist,vuelta-ciclista-a-la-region-de-murcia,Vuelta a la Región de Murcia “Costa Cálida”,token_overlap,matched_via=token_overlap,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,18947,Figueira Champions Classic,1.Pro,14.02,2,2026-02-14,2026-02-14,completed,active,race/figueira-champions-classic/2026/startlist,figueira-champions-classic,Figueira Champions Classic,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,129,Clasica de Almeria,1.Pro,15.02,2,2026-02-15,2026-02-15,completed,active,race/clasica-de-almeria/2026/startlist,clasica-de-almeria,Clasica de Almeria,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,16519,Clásica Jaén,1.1,16.02,2,2026-02-16,2026-02-16,completed,active,race/clasica-jaen-paraiso-interior/2026/startlist,clasica-jaen-paraiso-interior,Clásica Jaén,normalized_name,matched_via=normalized_name,overlap_4
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,9800,UAE Tour,2.UWT,16.02-22.02,2,2026-02-16,2026-02-22,completed,active,race/uae-tour/2026/startlist,uae-tour,UAE Tour,normalized_name,matched_via=normalized_name,overlap_4
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,107,Volta ao Algarve,2.Pro,18.02-22.02,2,2026-02-18,2026-02-22,completed,active,race/volta-ao-algarve/2026/startlist,volta-ao-algarve,Volta ao Algarve em Bicicleta,token_overlap,matched_via=token_overlap,overlap_4
