team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,868,AlUla Tour,2.Pro,27.01-31.01,1,2026-01-27,2026-01-31,completed,active,race/alula-tour/2026/startlist,alula-tour,AlUla Tour,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,74,Vuelta a Murcia,2.1,13.02-14.02,2,2026-02-13,2026-02-14,completed,active,race/vuelta-ciclista-a-la-region-de-murcia/2026/startlist,vuelta-ciclista-a-la-region-de-murcia,Vuelta a la Región de Murcia “Costa Cálida”,token_overlap,matched_via=token_overlap,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,9800,UAE Tour,2.UWT,16.02-22.02,2,2026-02-16,2026-02-22,completed,active,race/uae-tour/2026/startlist,uae-tour,UAE Tour,normalized_name,matched_via=normalized_name,overlap_2
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,110,Vuelta a Andalucía,2.Pro,18.02-22.02,2,2026-02-18,2026-02-22,completed,active,race/ruta-del-sol/2026/startlist,ruta-del-sol,Vuelta a Andalucia Ruta Ciclista Del Sol,token_overlap,matched_via=token_overlap,overlap_2
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,84,Kuurne-Brussel-Kuurne,1.Pro,01.03,3,2026-03-01,2026-03-01,completed,active,race/kuurne-brussel-kuurne/2026/startlist,kuurne-brussel-kuurne,Kuurne - Brussel - Kuurne,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,116,Ename Samyn Classic,1.1,03.03,3,2026-03-03,2026-03-03,completed,active,race/gp-samyn/2026/startlist,gp-samyn,Ename Samyn Classic,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,278,POREC Classic,1.2,08.03,3,2026-03-08,2026-03-08,completed,active,race/porec-trophy/2026/startlist,porec-trophy,POREČ Classic,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,276,Istrian Spring Tour,2.2,12.03-15.03,3,2026-03-12,2026-03-15,completed,active,race/istrian-spring-tour/2026/startlist,istrian-spring-tour,Istrian Spring Tour,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,122,Nokere Koerse,1.Pro,18.03,3,2026-03-18,2026-03-18,completed,active,race/nokere-koerse/2026/startlist,nokere-koerse,Danilith Nokere Koerse,token_overlap,matched_via=token_overlap,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,146,GP de Denain,1.Pro,19.03,3,2026-03-19,2026-03-19,completed,active,race/gp-de-denain/2026/startlist,gp-de-denain,Grand Prix de Denain - Porte du Hainaut,token_overlap,matched_via=token_overlap,
