team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,24922,Classica Camp de Morvedre,1.1,23.01,1,2026-01-23,2026-01-23,completed,active,race/classica-camp-de-morvedre/2026/startlist,classica-camp-de-morvedre,Classica Camp de Morvedre,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,22183,Gran Premio Castellón,1.1,24.01,1,2026-01-24,2026-01-24,completed,active,race/ruta-de-la-ceramica-gran-premio-castellon/2026/startlist,ruta-de-la-ceramica-gran-premio-castellon,Gran Premio Castellón - Ruta de la Cerámica,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,1,2026-01-25,2026-01-25,completed,active,race/gp-de-valence/2026/startlist,gp-de-valence,Clàssica Comunitat Valenciana - Gran Premi València,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,868,AlUla Tour,2.Pro,27.01-31.01,1,2026-01-27,2026-01-31,completed,active,race/alula-tour/2026/startlist,alula-tour,AlUla Tour,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,97,GP la Marseillaise,1.1,01.02,2,2026-02-01,2026-02-01,completed,active,race/gp-d-ouverture/2026/startlist,gp-d-ouverture,Grand Prix Cycliste de Marseille La Marseillaise,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,106,Étoile de Bessèges,2.1,04.02-08.02,2,2026-02-04,2026-02-08,completed,active,race/etoile-de-besseges/2026/startlist,etoile-de-besseges,Etoile de Bessèges - Tour du Gard,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,18946,Muscat Classic,1.Pro,06.02,2,2026-02-06,2026-02-06,completed,active,race/muscat-classic/2026/startlist,muscat-classic,Muscat Classic,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,57,Tour of Oman,2.Pro,07.02-11.02,2,2026-02-07,2026-02-11,completed,active,race/tour-of-oman/2026/startlist,tour-of-oman,Tour of Oman,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,completed,active,race/tour-cycliste-international-la-provence/2026/startlist,tour-cycliste-international-la-provence,Tour de la Provence,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,18947,Figueira Champions Classic,1.Pro,14.02,2,2026-02-14,2026-02-14,completed,active,race/figueira-champions-classic/2026/startlist,figueira-champions-classic,Figueira Champions Classic,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,129,Clasica de Almeria,1.Pro,15.02,2,2026-02-15,2026-02-15,completed,active,race/clasica-de-almeria/2026/startlist,clasica-de-almeria,Clasica de Almeria,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,110,Vuelta a Andalucía,2.Pro,18.02-22.02,2,2026-02-18,2026-02-22,completed,active,race/ruta-del-sol/2026/startlist,ruta-del-sol,Vuelta a Andalucia Ruta Ciclista Del Sol,token_overlap,matched_via=token_overlap,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,21999,Classic Var,1.1,21.02,2,2026-02-21,2026-02-21,completed,active,race/classic-var/2026/startlist,classic-var,Classic Var,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,111,Tour des Alpes-Maritimes,1.1,22.02,2,2026-02-22,2026-02-22,completed,active,race/tour-des-alpes-maritimes/2026/startlist,tour-des-alpes-maritimes,Tour des Alpes-Maritimes,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,53,Omloop Nieuwsblad,1.UWT,28.02,2,2026-02-28,2026-02-28,completed,active,race/omloop-het-nieuwsblad/2026/startlist,omloop-het-nieuwsblad,Omloop Nieuwsblad ME,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,121,Faun-Ardèche Classic,1.Pro,28.02,2,2026-02-28,2026-02-28,completed,active,race/faun-ardeche-classic/2026/startlist,faun-ardeche-classic,Faun-Ardèche Classic,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,27602,Visit South Aegean GP,1.1,28.02,2,2026-02-28,2026-02-28,completed,active,race/visit-south-aegean-gp/2026/startlist,visit-south-aegean-gp,Visit South Aegean GP,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,84,Kuurne-Brussel-Kuurne,1.Pro,01.03,3,2026-03-01,2026-03-01,completed,active,race/kuurne-brussel-kuurne/2026/startlist,kuurne-brussel-kuurne,Kuurne - Brussel - Kuurne,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,432,Faun Drome Classic,1.Pro,01.03,3,2026-03-01,2026-03-01,completed,active,race/la-drome-classic/2026/startlist,la-drome-classic,Faun Drome Classic,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,27604,Region on Dodecanese GP,1.1,01.03,3,2026-03-01,2026-03-01,completed,active,race/region-on-dodecanese-gp/2026/startlist,region-on-dodecanese-gp,Region on Dodecanese GP,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,116,Ename Samyn Classic,1.1,03.03,3,2026-03-03,2026-03-03,completed,active,race/gp-samyn/2026/startlist,gp-samyn,Ename Samyn Classic,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,112,Trofeo Laigueglia,1.Pro,04.03,3,2026-03-04,2026-03-04,completed,active,race/trofeo-laigueglia/2026/startlist,trofeo-laigueglia,Trofeo Laigueglia,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,2,Paris-Nice,2.UWT,08.03-15.03,3,2026-03-08,2026-03-15,completed,active,race/paris-nice/2026/startlist,paris-nice,Paris-Nice,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,89,Milano - Torino,1.Pro,18.03,3,2026-03-18,2026-03-18,completed,active,race/milano-torino/2026/startlist,milano-torino,Milano - Torino,normalized_name,matched_via=normalized_name,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,122,Nokere Koerse,1.Pro,18.03,3,2026-03-18,2026-03-18,completed,active,race/nokere-koerse/2026/startlist,nokere-koerse,Danilith Nokere Koerse,token_overlap,matched_via=token_overlap,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,146,GP de Denain,1.Pro,19.03,3,2026-03-19,2026-03-19,completed,active,race/gp-de-denain/2026/startlist,gp-de-denain,Grand Prix de Denain - Porte du Hainaut,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,123,Bredene Koksijde Classic,1.Pro,20.03,3,2026-03-20,2026-03-20,completed,active,race/bredene-koksijde-classic/2026/startlist,bredene-koksijde-classic,Bredene Koksijde Classic,normalized_name,matched_via=normalized_name,
