team_slug,team_name,planning_year,race_id,race_name,category,date_label,month,start_date,end_date,pcs_race_slug,historical_years_analyzed,race_type,route_profile,avg_top10_points,avg_winner_points,avg_points_efficiency,avg_stage_top10_points,avg_stage_count,avg_top10_field_form,base_opportunity_index,base_opportunity_points,one_day_signal,stage_hunter_signal,gc_signal,time_trial_signal,all_round_signal,sprint_bonus_signal,specialty_fit_score,sprint_fit_bonus,team_fit_score,team_fit_multiplier,participation_confidence,execution_multiplier,expected_points,actual_points,ev_gap,status,team_calendar_status,source,overlap_group,notes,as_of_date
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,24922,Classica Camp de Morvedre,1.1,23.01,1,2026-01-23,2026-01-23,classica-camp-de-morvedre,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.23783783783783785,0.010810810810810811,3.449105855855856,0.21793702039839688,117.75525419786504,0.8534898445481564,0.0,0.0,0.013513513513513514,0.22328265765765762,0.5810900552066851,0.2546807767309508,0.10309351105443883,0.3125903524624447,0.7937771057387334,1.0,0.4,37.388569945084065,0.0,-37.388569945084065,completed,active,team_program_live,,matched_via=normalized_name | history_fallback_from=1.1 | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,22183,Gran Premio Castellón,1.1,24.01,1,2026-01-24,2026-01-24,ruta-de-la-ceramica-gran-premio-castellon,2.0,One-day,sprint-friendly one-day,540.0,125.0,27.323030907278167,0.0,0.0,2.0300000000000002,0.3473834390260394,187.58705707406128,0.9723582474226804,0.0,0.0,0.0,0.04252577319587636,0.7181056701030928,0.23814855343925306,0.1274019993556701,0.3232996653350515,0.7969898996005154,1.0,0.4,59.801995913524905,11.0,-48.801995913524905,completed,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,1,2026-01-25,2026-01-25,gp-de-valence,3.0,One-day,sprint-friendly one-day,540.0,125.0,23.821529103953182,0.0,0.0,2.3233333333333337,0.30257155061700064,163.38863733318036,0.9477878006872852,0.0,0.0,0.0,0.0803264604810997,0.6897551546391752,0.24117604206591362,0.12237222100515463,0.3207602567439862,0.7962280770231959,1.0,0.4,52.03784820449542,0.0,-52.03784820449542,completed,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,868,AlUla Tour,2.Pro,27.01-31.01,1,2026-01-27,2026-01-31,alula-tour,4.0,Stage race,multi-stage race,650.0,195.0,34.58954546782044,110.0,5.0,1.8825000000000003,0.507845289055371,330.0994378859911,0.15,0.3277229845626072,0.29000341482382497,0.0,0.5235180412371134,0.7972199596382027,0.2671972808434204,0.14143798191925208,0.36123072437911796,0.8083692173137353,0.8,0.25,53.36844484792053,48.0,-5.368444847920529,completed,active,team_program_live,overlap_5,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,271,Trofeo Calvià,1.1,28.01,1,2026-01-28,2026-01-28,trofeo-calvia,5.0,One-day,sprint-friendly one-day,540.0,125.0,20.38785642330014,0.0,0.0,2.692,0.2570617092813843,138.81332301194752,0.9169072164948454,0.0,0.0,0.0,0.12783505154639174,0.6541237113402062,0.2449810448171483,0.11605070412371134,0.3175686818556701,0.795270604556701,0.8,0.4,35.326129699915555,6.0,-29.326129699915555,completed,active,team_program_live,overlap_5,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,1,2026-01-29,2026-01-29,trofeo-ses-salines-felanitx,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.23783783783783785,0.010810810810810811,3.449105855855856,0.21793702039839688,117.75525419786504,0.8534898445481564,0.0,0.0,0.013513513513513514,0.22328265765765762,0.5810900552066851,0.2546807767309508,0.10309351105443883,0.3125903524624447,0.7937771057387334,0.8,0.4,29.910855956067252,0.0,-29.910855956067252,completed,active,team_program_live,overlap_5,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,100,Trofeo Serra Tramuntana,1.1,30.01,1,2026-01-30,2026-01-30,deia-trophy,5.0,One-day,sprint-friendly one-day,540.0,125.0,14.971744110565528,0.0,0.0,4.582,0.1599838099492309,86.39125737258468,0.7585953608247423,0.0,0.0,0.0,0.3713917525773195,0.4714561855670104,0.26448770449119957,0.08364292770618557,0.3012068105927835,0.790362043177835,0.8,0.4,21.849718620703438,22.0,0.15028137929656182,completed,active,team_program_live,overlap_5,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,274,Trofeo Andratx - Pollença,1.1,31.01,1,2026-01-31,2026-01-31,trofeo-pollenca-port-d-andratx,4.0,One-day,sprint-friendly one-day,540.0,125.0,16.930940526612698,0.0,0.0,3.6175,0.20052851108518205,108.2853959859983,0.8393846649484535,0.0,0.0,0.0,0.24710051546391754,0.5646746134020618,0.2545331154670607,0.10018118186211339,0.309556559181701,0.7928669677545103,0.8,0.4,27.473892341604767,6.0,-21.473892341604767,completed,active,team_program_live,overlap_5,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,97,GP la Marseillaise,1.1,01.02,2,2026-02-01,2026-02-01,gp-d-ouverture,5.0,One-day,sprint-friendly one-day,540.0,125.0,13.66798354266588,0.0,0.0,4.09,0.15491993959869524,83.65676738329543,0.7998067010309279,0.0,0.0,0.0,0.3079896907216494,0.5190077319587629,0.25940978038557355,0.09207923775773195,0.30546609136597935,0.7916398274097938,0.8,0.4,21.192329245751445,41.0,19.807670754248555,completed,active,team_program_live,overlap_2,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,83,Trofeo Palma,1.1,01.02,2,2026-02-01,2026-02-01,trofeo-palma,4.0,One-day,sprint-friendly one-day,540.0,125.0,17.97501458583164,0.0,0.0,3.1050000000000004,0.2221063388928985,119.93742300216519,0.8823131443298969,0.0,0.0,0.0,0.18105670103092786,0.6142074742268041,0.24924361119036698,0.10896900483247422,0.31399330998711344,0.794197992996134,0.8,0.4,30.481299402703343,32.0,1.5187005972966574,completed,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,319,Volta Comunitat Valenciana,2.Pro,04.02-08.02,2,2026-02-04,2026-02-08,vuelta-a-la-comunidad-valenciana,5.0,Stage race,multi-stage race,1133.4,296.0,33.80228947274654,218.4,5.0,3.876,0.6198064426177117,702.4886220629145,0.15,0.49390222984562604,0.5562758978244831,0.0,0.7804123711340206,0.6684643065551449,0.4039638351615631,0.11859492648317446,0.45088992179338405,0.8352669765380152,0.8,0.25,117.3531094805694,0.0,-117.3531094805694,completed,active,team_program_live,overlap_3,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,18946,Muscat Classic,1.Pro,06.02,2,2026-02-06,2026-02-06,muscat-classic,3.0,One-day,sprint-friendly one-day,540.0,125.0,27.241041946924298,0.0,0.0,2.0500000000000003,0.3460803217014345,186.88337371877464,0.9706829896907216,0.0,0.0,0.0,0.045103092783505216,0.7161726804123711,0.23835497311834358,0.1270590599226804,0.3231265238402062,0.7969379571520618,0.8,0.3,35.74426897851014,7.0,-28.744268978510142,completed,active,team_program_live,overlap_3,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,57,Tour of Oman,2.Pro,07.02-11.02,2,2026-02-07,2026-02-11,tour-of-oman,4.0,Stage race,multi-stage race,1166.25,305.0,38.18677431010861,251.25,5.25,3.1125000000000003,0.7013216050563859,817.91632189701,0.15,0.5522164451114924,0.5625651807613312,0.0,0.6820231958762887,0.7616252917720288,0.39264620777070597,0.1351229895144427,0.45810826297971663,0.8374324788939149,0.8,0.25,136.98993859480126,105.0,-31.98993859480126,completed,active,team_program_live,overlap_3,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,74,Vuelta a Murcia,2.1,13.02-14.02,2,2026-02-13,2026-02-14,vuelta-ciclista-a-la-region-de-murcia,5.0,One-day,sprint-friendly one-day,540.0,125.0,13.700626781835172,0.0,0.0,4.404,0.14921525672537683,80.57623863170349,0.7735051546391754,0.0,0.0,0.0,0.34845360824742255,0.4886597938144331,0.26265056934729425,0.08669508865979382,0.3027477698969072,0.7908243309690721,0.8,0.3,15.29319600190109,0.0,-15.29319600190109,completed,active,team_program_live,overlap_2,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,18947,Figueira Champions Classic,1.Pro,14.02,2,2026-02-14,2026-02-14,figueira-champions-classic,3.0,One-day,sprint-friendly one-day,790.0,175.0,39.46615632554391,0.0,0.0,1.9766666666666672,0.5523674151820623,436.3702579938292,0.9768256013745704,0.0,0.0,0.0,0.03565292096219941,0.7232603092783505,0.23759810096167844,0.12831650451030926,0.3237613759879725,0.7971284127963917,0.8,0.3,83.48235147508153,14.0,-69.48235147508153,completed,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,129,Clasica de Almeria,1.Pro,15.02,2,2026-02-15,2026-02-15,clasica-de-almeria,5.0,One-day,sprint-friendly one-day,915.0,200.0,23.605323832074316,0.0,0.0,3.9300000000000006,0.37141337792062823,339.84324079737485,0.8132087628865978,0.0,0.0,0.0,0.28737113402061865,0.5344716494845361,0.2577584229528496,0.09482275322164947,0.30685122332474224,0.7920553669974226,1.0,0.3,80.75239884340745,44.0,-36.75239884340745,completed,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,16519,Clásica Jaén,1.1,16.02,2,2026-02-16,2026-02-16,clasica-jaen-paraiso-interior,4.0,One-day,sprint-friendly one-day,540.0,125.0,24.841635097291935,0.0,0.0,2.2375000000000003,0.31563402702633647,170.4423745942217,0.9549774484536082,0.0,0.0,0.0,0.06926546391752586,0.6980509020618556,0.24029015760981692,0.12384400273840204,0.3215033223260309,0.7964509966978093,1.0,0.4,54.299599650043696,8.0,-46.299599650043696,completed,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,107,Volta ao Algarve,2.Pro,18.02-22.02,2,2026-02-18,2026-02-22,volta-ao-algarve,5.0,Stage race,multi-stage race,1133.4,296.0,23.620730584041674,218.4,5.0,5.07,0.48291127026838,547.3316337221819,0.15,0.49390222984562604,0.5870490937007717,0.0,0.9342783505154639,0.5530648220190624,0.4452175289125327,0.09812144233368993,0.46435114857173454,0.8393053445715203,0.8,0.25,91.8756730872178,8.0,-83.8756730872178,completed,active,team_program_live,overlap_2,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,110,Vuelta a Andalucía,2.Pro,18.02-22.02,2,2026-02-18,2026-02-22,ruta-del-sol,4.0,Stage race,multi-stage race,1135.0,300.0,35.07038875316878,220.0,5.0,3.4375,0.6448380014380815,731.8911316322225,0.15,0.4963550600343053,0.5534849897306027,0.0,0.7239046391752577,0.7117885017506322,0.39076140945968235,0.12628124524958667,0.44771611001138895,0.8343148330034167,0.8,0.25,122.12552545288389,0.0,-122.12552545288389,completed,active,team_program_live,overlap_2,matched_via=token_overlap,2026-07-21
