team_slug,team_name,planning_year,race_id,race_name,category,date_label,month,start_date,end_date,pcs_race_slug,historical_years_analyzed,race_type,route_profile,avg_top10_points,avg_winner_points,avg_points_efficiency,avg_stage_top10_points,avg_stage_count,avg_top10_field_form,base_opportunity_index,base_opportunity_points,one_day_signal,stage_hunter_signal,gc_signal,time_trial_signal,all_round_signal,sprint_bonus_signal,specialty_fit_score,sprint_fit_bonus,team_fit_score,team_fit_multiplier,participation_confidence,execution_multiplier,expected_points,actual_points,ev_gap,status,team_calendar_status,source,overlap_group,notes,as_of_date
team-novo-nordisk,Team Novo Nordisk,2026,319,Volta Comunitat Valenciana,2.Pro,04.02-08.02,2,2026-02-04,2026-02-08,vuelta-a-la-comunidad-valenciana,5.0,Stage race,multi-stage race,1133.4,296.0,33.80228947274654,218.4,5.0,3.876,0.6198064426177117,702.4886220629145,0.15,0.49390222984562604,0.5562758978244831,0.0,0.7804123711340206,0.6684643065551449,0.4058791291776512,0.11350256539583738,0.4504650419556401,0.835139512586692,1.0,0.25,146.66900135682982,0.0,-146.66900135682982,completed,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,4396,Tour de La Provence,2.1,13.02-15.02,2,2026-02-13,2026-02-15,tour-cycliste-international-la-provence,4.0,Stage race,short stage race,836.0,227.0,29.90213119534626,108.5,3.75,2.825,0.4854101655760043,405.8028984215396,0.15,0.28565072898799315,0.3482888492292967,0.0,0.6449742268041238,0.7052433865006809,0.2906967774487743,0.1197475060542696,0.36108513347935184,0.8083255400438055,1.0,0.3,98.40625410537977,0.0,-98.40625410537977,completed,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,109,Giro di Sardegna,2.1,25.02-01.03,3,2026-02-25,2026-03-01,giro-di-sardegna,,Stage race,multi-stage race,656.0276422764229,193.53536585365853,23.1301579628762,105.3569105691057,4.792276422764227,3.2497682926829268,0.3527298415849212,233.57396975588452,0.15,0.31399565431117427,0.31646085701195803,0.0,0.6892396907216495,0.6623365132728598,0.29874693695548854,0.1124620906076785,0.3604829926558729,0.8081448977967618,1.0,0.3,56.628483574905964,0.0,-56.628483574905964,completed,active,team_program_live,,matched_via=normalized_name | history_fallback_from=2.1 | history_missing,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,132,Tour de Taiwan,2.1,15.03-19.03,3,2026-03-15,2026-03-19,tour-de-taiwan,4.0,Stage race,multi-stage race,650.0,195.0,20.946173450029377,110.0,5.0,3.2025,0.3298164270287603,214.38067756869418,0.15,0.3277229845626072,0.324024033380526,0.0,0.6936211340206185,0.6696426400505738,0.3041403679479674,0.11370264171002724,0.3662011917419016,0.8098603575225705,1.0,0.3,52.08552365451407,1.0,-51.08552365451407,completed,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,4,Milano-Sanremo,1.UWT,21.03,3,2026-03-21,2026-03-21,milano-sanremo,,One-day,hard one-day,895.7142857142857,196.14285714285714,22.896361214464072,0.0,0.0,4.436871428571429,0.34842848218550265,310.9190445598454,0.7707517488954345,0.0,0.0,0.0,0.3166660530191458,0.48548278718703985,0.20986382490183986,0.08243303533321061,0.25666282222201764,0.7769988466666052,1.0,0.18,43.48507302534289,25.0,-18.485073025342892,completed,active,team_program_live,,matched_via=normalized_name | history_fallback_from=1.Pro | history_missing,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,260,La Roue Tourangelle,1.1,29.03,3,2026-03-29,2026-03-29,la-roue-tourangelle,5.0,One-day,sprint-friendly one-day,540.0,125.0,13.391209147802433,0.0,0.0,4.112,0.15140073973753518,81.756399458269,0.7979639175257731,0.0,0.0,0.0,0.31082474226804124,0.516881443298969,0.21391122624090356,0.08776440154639174,0.2653543572164948,0.7796063071649484,1.0,0.4,25.495121867505393,0.0,-25.495121867505393,completed,active,team_program_live,,matched_via=token_overlap,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,134,Route Adélie de Vitré,1.1,03.04,4,2026-04-03,2026-04-03,route-adelie-de-vitre,5.0,One-day,hard one-day,540.0,125.0,9.56316255619038,0.0,0.0,5.714,0.07764215558717424,41.92676401707409,0.6637757731958763,0.0,0.0,0.0,0.48273195876288666,0.362048969072165,0.22221806482341666,0.061474466752577325,0.24596079304123714,0.7737882379123711,1.0,0.4,12.976974740055827,0.0,-12.976974740055827,completed,active,team_program_live,,matched_via=token_overlap,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,217,Région Pays de la Loire Tour,2.Pro,07.04-10.04,4,2026-04-07,2026-04-10,region-pays-de-la-loire,4.0,Stage race,short stage race,628.0,181.0,20.640778152009812,88.0,4.0,3.1075,0.31296259556035605,196.5405100119036,0.15,0.2621783876500857,0.2645156184569981,0.0,0.6813788659793815,0.6658526429682942,0.2751498328633803,0.11305911536544448,0.34148960720795424,0.8024468821623862,1.0,0.25,39.42832986941433,0.0,-39.42832986941433,completed,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,139,Tour of Hainan,2.Pro,15.04-19.04,4,2026-04-15,2026-04-19,tour-of-hainan,3.0,Stage race,multi-stage race,1180.0,300.0,48.80856553368852,265.0,5.0,2.6,0.8336612375680654,983.7202603303172,0.15,0.5653409090909091,0.531899938184211,0.0,0.615979381443299,0.8192654639175257,0.3834739976907472,0.1391079987113402,0.4574696454901892,0.8372408936470567,1.0,0.25,205.9027074644175,0.0,-205.9027074644175,completed,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,5,2026-04-26,2026-05-03,tour-of-turkey,5.0,Stage race,multi-stage race,1128.6,323.4,38.801588071842964,288.6,8.0,2.9939999999999998,0.7200554761520811,812.6546103852387,0.15,0.6969746998284734,0.6736599932202038,0.0,0.6667525773195876,0.795100661349932,0.45157777499178625,0.13500491189457306,0.5099065870038539,0.8529719761011562,0.95,0.25,164.6282571156529,0.0,-164.6282571156529,scheduled,active,team_program_live,,matched_via=token_overlap,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,513,Tour of Hellas,2.1,06.05-10.05,5,2026-05-06,2026-05-10,international-tour-of-hellas,4.0,Stage race,multi-stage race,646.25,195.0,26.426201136712216,106.25,5.25,2.565,0.40180967403989165,259.66950184828,0.15,0.32992870926243567,0.31441180282757386,0.0,0.6114690721649485,0.729045601536666,0.2863495703010255,0.12378902695851973,0.36151758562071223,0.8084552756862137,0.95,0.3,59.83038593065508,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,539,Grand Prix Criquielion,1.1,24.05,5,2026-05-24,2026-05-24,grand-prix-criquielion,3.0,One-day,sprint-friendly one-day,540.0,125.0,13.849447558977301,0.0,0.0,3.9066666666666663,0.16049226235983785,86.66582167431244,0.8151632302405498,0.0,0.0,0.0,0.28436426116838476,0.5367268041237114,0.21197218144090146,0.09113406443298971,0.26711421735395185,0.7801342652061856,0.95,0.4,25.692171301944416,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,10204,Antwerp Port Epic,1.1,25.05,5,2026-05-25,2026-05-25,antwerp-port-epic,5.0,One-day,sprint-friendly one-day,540.0,125.0,16.878107264911456,0.0,0.0,3.2459999999999996,0.2071189674372131,111.84424241609507,0.8705025773195877,0.0,0.0,0.0,0.1992268041237113,0.6005798969072165,0.20573324184089495,0.10197606417525773,0.2727766244845361,0.7818329873453608,0.95,0.4,33.22853690291064,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,250,Tour of Estonia,2.1,04.06-06.06,6,2026-06-04,2026-06-06,tour-of-estonia,5.0,Stage race,short stage race,585.4,155.8,10.484245832053853,45.4,2.2,5.686,0.12081687127233182,70.72619644282304,0.15,0.13959905660377359,0.22826387365650364,0.0,0.9863402061855671,0.3915240225637036,0.30157379196701045,0.06647921293522661,0.31684698132140654,0.7950540943964219,0.95,0.3,16.02587833794135,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,6,2026-06-17,2026-06-21,tour-of-slovenia,5.0,Stage race,multi-stage race,1144.0,300.0,32.55968600290562,229.0,5.0,4.142,0.6069662744973006,694.3694180249119,0.15,0.5101522298456261,0.571642206225448,0.0,0.8146907216494845,0.649005543668547,0.4193673479276641,0.11019854529274462,0.4583589950116831,0.8375076985035048,0.95,0.25,138.1156866352997,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-05-03
team-novo-nordisk,Team Novo Nordisk,2026,32,PostNord Tour of Denmark,2.Pro,29.07-02.08,8,2026-07-29,2026-08-02,tour-of-denmark,5.0,Stage race,multi-stage race,1128.4,296.0,24.513746250435865,213.4,5.0,4.944,0.49321155737914324,556.5399213466253,0.15,0.48623713550600345,0.5838016710203593,0.0,0.918041237113402,0.5622945438630617,0.4372552633593914,0.09547536436977241,0.4584864330317926,0.8375459299095377,0.95,0.25,110.70533966455956,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-05-03
